,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
959,1.149370211293137,1.078069182685444,1.149370211293137,1.149370211293137,1.0529728002716396,1.0529728002716396,1.0529728002716396,1.149370211293137
960,1.149370211293137,1.0529728002716396,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137
961,1.0529728002716396,1.0529728002716396,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137,1.149370211293137
962,1.1755700091992092,1.077598754610213,1.149370211293137,1.149370211293137,1.149370211293137,1.1156034114022373,1.1755700091992092,1.149370211293137
963,1.149370211293137,1.149370211293137,1.149370211293137,1.1501506892533542,1.1501506892533542,1.1156034114022373,1.149370211293137,1.149370211293137
964,1.149370211293137,1.1501506892533542,1.149370211293137,1.149370211293137,1.1156034114022373,1.149370211293137,1.149370211293137,1.149370211293137
965,1.2033359864471014,1.1501506892533542,1.221730594626805,1.149370211293137,1.1501506892533542,1.149370211293137,1.149370211293137,1.2033359864471014
966,1.221730594626805,1.149370211293137,1.1503900595957426,1.2292441232077054,1.1851615296246532,1.221730594626805,1.221730594626805,1.2292441232077054
967,1.1884375752074834,1.221730594626805,1.1884375752074834,1.1884375752074834,1.2928468855291109,1.2292441232077054,1.2928468855291109,1.2928468855291109
968,1.2596952268555,1.2504124439727091,1.221730594626805,1.261469491962004,1.2400004934340063,1.2251265202703405,1.221730594626805,1.2504124439727091
969,1.2596952268555,1.3011488972224368,1.261469491962004,1.3011488972224368,1.3011488972224368,1.3131257433283587,1.2411016448455197,1.2411016448455197
970,1.3011488972224368,1.2411016448455197,1.3011488972224368,1.2596952268555,1.2596952268555,1.3011488972224368,1.2411016448455197,1.2411016448455197
971,1.2596952268555,1.3011488972224368,1.3011488972224368,1.2411016448455197,1.2411016448455197,1.2411016448455197,1.2411016448455197,1.3011488972224368
972,1.2411016448455197,1.2442813107161095,1.2472416903281998,1.3023613821220932,1.2411016448455197,1.3011488972224368,1.3011488972224368,1.2027480100049543
973,1.2247781803717788,1.3011488972224368,1.1964404781722904,1.1964404781722904,1.3104793838860183,1.2296023976904682,1.3055098943890573,1.3011488972224368
974,1.2840566657220949,1.1769302422665047,1.1769302422665047,1.3011488972224368,1.3011488972224368,1.2763080866803245,1.2472416903281998,1.2472416903281998
975,1.1738048204133769,1.3020100393490455,1.2472416903281998,1.1738048204133769,1.3020100393490455,1.3011488972224368,1.3011488972224368,1.1738048204133769
976,1.3011488972224368,1.3020100393490455,1.1738048204133769,1.1738048204133769,1.3020100393490455,1.3023613821220932,1.3020100393490455,1.3011488972224368
977,1.1738048204133769,1.3020100393490455,1.1738048204133769,1.1738048204133769,1.2452273840135994,1.2261913719991253,1.3023613821220932,1.1738048204133769
978,1.1863352514401244,1.2940439400951047,1.1738048204133769,1.1738048204133769,1.1738048204133769,1.3023613821220932,1.3023613821220932,1.1738048204133769
979,1.2760111862701777,1.1738048204133769,1.3023613821220932,1.1738048204133769,1.1738048204133769,1.1738048204133769,1.3023613821220932,1.1738048204133769
980,1.2261913719991253,1.1738048204133769,1.1738048204133769,1.1940664770878127,1.1940664770878127,1.1940664770878127,1.1738048204133769,1.1940664770878127
981,1.1940664770878127,1.1940664770878127,1.1940664770878127,1.1940664770878127,1.2483189757535098,1.2261913719991253,1.1940664770878127,1.1738048204133769
982,1.1940664770878127,1.1940664770878127,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.1940664770878127
983,1.1940664770878127,1.2261913719991253,1.2261913719991253,1.1738048204133769,1.2261913719991253,1.2261913719991253,1.1738048204133769,1.2261913719991253
984,1.2107473200088708,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
985,1.2261913719991253,1.2261913719991253,1.2107473200088708,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
986,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2107473200088708,1.2261913719991253,1.2107473200088708,1.2261913719991253
987,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
988,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
989,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
990,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
991,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
992,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
993,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
994,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
995,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
996,1.2261913719991253,1.2261913719991253,1.2098427714251452,1.2459256005164527,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2261913719991253
997,1.2261913719991253,1.2365263636715411,1.2365263636715411,1.2282790350645074,1.2261913719991253,1.2261913719991253,1.2506465584290636,1.2261913719991253
998,1.2261913719991253,1.2261913719991253,1.2261913719991253,1.2215165549677904,1.2261913719991253,1.2261913719991253,1.2021313675361436,1.2261913719991253
999,1.2261913719991253,1.2128348269358853,1.2128348269358853,1.2021313675361436,1.2161875050447164,1.2021313675361436,1.2161875050447164,1.2021313675361436
